"IDclient";"Name";"NumberPhone"
1;"Смирнов А.П.";"+7(950)123-45-67"
2;"Козлова Е.И.";"+7(901)122-33-44"
3;"Новиков Д.С.";"+7(915)234-56-78"
4;"Волкова О.М.";"+7(925)345-67-89"
5;"Павлов И.К.";"+7(935)456-78-90"
6;"Лебедева Т.В.";"+7(945)567-89-01"
7;"Соколов Н.А.";"+7(955)678-90-12"
8;"Зайцева Л.Р.";"+7(965)789-01-23"
9;"Морозов П.Д.";"+7(975)890-12-34"
10;"Орлова А.С.";"+7(985)901-23-45"
11;"Фролов В.Г. ";"+7(995)012-34-56"
12;"Васнецова М.П.";"+7(906)123-45-67"
13;"Громов С.Б.";"+7(916)234-56-78"
14;"Титова И.Н.";"+7(926)345-67-89"
15;"Комаров А.Л. ";"+7(936)456-78-90"
16;"Анисимова Е.О.";"+7(946)567-89-01"
17;"Белов Я.М.";"+7(956)678-90-12"
18;"Гусева К.Т.";"+7(966)789-01-23"
19;"Тарасов Р.Ф.";"+7(976)890-12-34"
20;"Дмитриева В.Ю.";"+7(986)901-23-45"
21;"Егоров Б.Ц.";"+7(996)012-34-56"
22;"Жукова С.Ч.";"+7(907)123-45-67"
23;"Кудрявцев Г.Ш.";"+7(917)234-56-78"
24;"Никифорова У.Щ.";"+7(927)345-67-89"
25;"Савельев М.Э.";"+7(937)456-78-90"
26;"Успенская Ж.Я.";"+7(947)567-89-01"
27;"Хромов О.И.";"+7(957)678-90-12"
28;"Цветкова А.К.";"+7(967)789-01-23"
29;"Широков Д.Л.";"+7(977)890-12-34"
30;"Щербакова Э.Р.";"+7(987)901-23-45"
31;"Прохоров Ф.С.";"+7(997)012-34-56"
32;"Борисова А.В.";"+7(948)567-89-01"
33;"Данилов П.Е.";"+7(968)789-01-23"
34;"Макаров К.Н.";"+7(978)890-12-34"
35;"Полякова И.Д.";"+7(959)678-90-12"
